#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
8668.0000,11.5240,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.5240,7
8669.0000,11.6038,1.5978,0.0000,0.0000,0.0000,0.0000,11.6038,1
8670.0000,11.6819,1.5621,-0.0000,-0.0000,0.0000,0.0000,11.6819,6
8671.0000,11.6373,0.0000,0.0000,0.0000,0.0000,0.0000,11.6373,7
8672.0000,11.5750,0.0000,0.0000,0.0000,0.0000,0.0000,11.5750,1
8673.0000,11.6487,1.4733,0.0000,0.0000,0.0000,0.0000,11.6487,1
8674.0000,11.6908,0.8429,0.0000,0.0000,0.0000,0.0000,11.6908,7
8675.0000,11.7214,0.6109,0.0000,0.0000,0.0000,0.0000,11.7214,6
8676.0000,11.7653,0.8795,-0.0000,-0.0000,0.0000,0.0000,11.7653,7
8677.0000,11.7863,0.4188,-0.0000,-0.0000,0.0000,0.0000,11.7863,6
8678.0000,11.8600,1.4752,0.0000,0.0000,0.0000,0.0000,11.8600,47
8679.0000,11.9405,1.6103,-0.0000,-0.0000,0.0000,0.0000,11.9405,13
8680.0000,11.9029,0.0000,2.0000,0.1000,0.0025,0.1000,11.9029,6
8681.0000,12.0002,1.9712,-0.8192,0.0590,0.0000,0.0000,12.0002,7
8682.0000,11.9755,0.0000,2.0000,0.1000,0.0025,0.1000,11.9755,9
8683.0000,11.9156,0.0000,-0.8156,0.0592,0.0000,0.0000,11.9156,9
8684.0000,11.9535,0.7574,-0.0000,0.0000,0.0000,0.0000,11.9535,1
8685.0000,11.9294,0.0000,0.0000,0.0000,0.0000,0.0000,11.9294,6
8686.0000,11.9353,0.1185,0.0000,0.0000,0.0000,0.0000,11.9353,1
8687.0000,11.9351,0.0000,0.0000,0.0000,0.0000,0.0000,11.9351,7
8688.0000,11.9840,0.9787,0.0000,0.0000,0.0000,0.0000,11.9840,1
8689.0000,11.9299,0.0000,2.0000,0.1000,0.0025,0.1000,11.9299,10
8690.0000,11.9139,0.0000,-0.8156,0.0592,0.0000,0.0000,11.9139,11
8691.0000,11.9908,1.5381,0.0000,0.0000,0.0000,0.0000,11.9908,1
8692.0000,12.0473,1.1803,2.0000,0.1000,0.0025,0.1000,12.0473,9
8693.0000,12.0396,0.0000,2.0000,0.2000,0.0025,0.2000,12.0396,6
8694.0000,12.0469,0.3448,-0.0111,0.1994,-0.0000,0.1994,12.0469,104
8695.0000,12.0468,0.1974,-0.0008,0.1994,-0.0000,0.1994,12.0468,5
8696.0000,12.1333,1.9291,-0.0008,0.1994,-0.0000,0.1994,12.1333,10
8697.0000,12.1695,0.9734,2.0000,0.2994,0.0025,0.2994,12.1695,10
8698.0000,12.1877,0.7134,2.0000,0.3994,0.0025,0.3994,12.1877,9
8699.0000,12.1072,0.0000,-0.0008,0.3993,-0.0000,0.3993,12.1072,54
8700.0000,12.1881,1.9170,-3.9874,0.2000,-0.0000,0.2000,12.1881,62
8701.0000,12.2175,0.8370,2.0000,0.3000,0.0025,0.3000,12.2175,6
8702.0000,12.1446,0.0000,1.9250,0.3962,0.0024,0.3962,12.1446,6
8703.0000,12.1155,0.0000,-3.9245,0.2000,-0.0000,0.2000,12.1155,18
8704.0000,12.0966,0.0000,-0.3604,0.1820,-0.0000,0.1820,12.0966,18
8705.0000,12.1647,1.5338,-0.3312,0.1654,-0.0000,0.1654,12.1647,41
8706.0000,12.1502,0.0000,2.0000,0.2654,0.0025,0.2654,12.1502,6
8707.0000,12.2239,1.7061,-1.3082,0.2000,-0.0000,0.2000,12.2239,61
8708.0000,12.1888,0.0000,2.0000,0.3000,0.0025,0.3000,12.1888,6
8709.0000,12.1167,0.0000,-1.9999,0.2000,-0.0000,0.2000,12.1167,14
8710.0000,12.0077,0.0000,-0.1612,0.1919,-0.0000,0.1919,12.0077,68
8711.0000,12.0211,0.4159,-1.7276,0.1056,0.0000,0.1056,12.0211,7
8712.0000,11.9297,0.0000,0.1767,0.1144,0.0002,0.1144,11.9297,13
8713.0000,12.0038,1.5148,-0.9575,0.0665,0.0000,0.0000,12.0038,7
8714.0000,12.0696,1.3643,2.0000,0.1000,0.0025,0.1000,12.0696,6
8715.0000,12.1107,0.9733,2.0000,0.2000,0.0025,0.2000,12.1107,6
8716.0000,12.1146,0.3277,2.0000,0.3000,0.0025,0.3000,12.1146,6
8717.0000,12.1151,0.3096,-0.0008,0.3000,-0.0000,0.3000,12.1151,5
8718.0000,12.0604,0.0000,-0.0008,0.2999,-0.0000,0.2999,12.0604,6
8719.0000,11.9890,0.0000,-1.9999,0.1999,-0.0000,0.1999,11.9890,44
8720.0000,12.0021,0.2612,0.0000,0.0100,0.0000,0.1999,12.0021,1
8721.0000,11.9822,0.0000,-0.0008,0.1999,-0.0000,0.1999,11.9822,16
8722.0000,12.0208,0.9249,-1.8068,0.1095,0.0000,0.1095,12.0208,11
8723.0000,12.0429,0.6020,2.0000,0.2095,0.0025,0.2095,12.0429,9
8724.0000,11.9859,0.0000,2.0000,0.3095,-0.0000,0.3095,11.9859,9
8725.0000,12.0402,1.3225,-2.9015,0.1645,0.0000,0.1645,12.0402,12
8726.0000,12.0375,0.1105,0.0000,0.0100,0.0010,0.1645,12.0375,1
8727.0000,11.9798,0.0000,-0.3100,0.1490,-0.0000,0.1490,11.9798,30
8728.0000,11.9836,0.1324,-1.3002,0.0840,0.0000,0.0000,11.9836,10
8729.0000,11.9521,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.9521,9
8730.0000,11.8647,0.0000,0.0000,0.0000,0.0000,0.0000,11.8647,1
8731.0000,11.9415,1.5352,-0.0000,0.0000,0.0000,0.0000,11.9415,1
8732.0000,11.8889,0.0000,2.0000,0.1000,0.0025,0.1000,11.8889,10
8733.0000,11.9834,1.9144,-0.8156,0.0592,0.0000,0.0000,11.9834,9
8734.0000,12.0045,0.4721,2.0000,0.1000,0.0025,0.1000,12.0045,10
8735.0000,12.0943,1.9308,1.3575,0.1679,0.0017,0.1679,12.0943,9
8736.0000,12.0265,0.0000,2.0000,0.2679,0.0025,0.2679,12.0265,10
8737.0000,12.0304,0.2868,-2.3706,0.1493,-0.0000,0.1493,12.0304,17
8738.0000,11.9572,0.0000,-0.0008,0.1493,-0.0000,0.1493,11.9572,12
8739.0000,12.0327,1.5849,-2.9861,-0.0000,0.0000,0.0000,12.0327,10
8740.0000,12.1179,1.7040,0.0000,0.0100,0.0011,0.0000,12.1179,1
8741.0000,12.1045,0.0000,2.0000,0.1000,0.0025,0.1000,12.1045,10
8742.0000,12.0443,0.0000,-0.0963,0.0952,-0.0000,0.0000,12.0443,100
8743.0000,11.9755,0.0000,-0.0000,-0.0000,-0.0000,0.0000,11.9755,6
8744.0000,11.9047,0.0000,-0.0000,0.0000,0.0000,0.0000,11.9047,1
8745.0000,11.8844,0.0000,-0.0000,0.0000,0.0000,0.0000,11.8844,1
8746.0000,11.8542,0.0000,-0.0000,0.0000,0.0000,0.0000,11.8542,1
8747.0000,11.7587,0.0000,0.0000,0.0000,0.0000,0.0000,11.7587,1
8748.0000,11.7429,0.0000,-0.0000,0.0000,0.0000,0.0000,11.7429,1
8749.0000,11.7853,0.8485,-0.0000,0.0000,0.0000,0.0000,11.7853,1
8750.0000,11.6947,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.6947,6
8751.0000,11.7192,0.4904,0.0000,0.0000,0.0000,0.0000,11.7192,1
8752.0000,11.6293,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.6293,6
8753.0000,11.5833,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5833,1
8754.0000,11.6274,0.8810,0.0000,0.0100,0.0000,0.0000,11.6274,1
8755.0000,11.6343,0.1375,-0.0000,-0.0000,0.0000,0.0000,11.6343,6
8756.0000,11.5701,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5701,4
8757.0000,11.5650,0.0000,0.0000,0.0000,0.0000,0.0000,11.5650,1
8758.0000,11.4958,0.0000,-0.0000,0.0000,0.0000,0.0000,11.4958,1
8759.0000,11.4307,0.0000,0.0000,0.0000,0.0000,0.0000,11.4307,1
8760.0000,11.4963,1.3111,0.0000,0.0100,0.0000,0.0000,11.4963,1
8761.0000,11.5071,0.2162,-0.0000,-0.0000,0.0000,0.0000,11.5071,6
8762.0000,11.5621,1.1004,-0.0000,-0.0000,0.0000,0.0000,11.5621,4
8763.0000,11.5887,0.5311,-0.0000,-0.0000,0.0000,0.0000,11.5887,6
8764.0000,11.6262,0.7499,-0.0000,-0.0000,0.0000,0.0000,11.6262,12
8765.0000,11.6113,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.6113,6
8766.0000,11.5333,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5333,1
8767.0000,11.6112,1.5572,-0.0000,0.0000,0.0000,0.0000,11.6112,0
8768.0000,11.6613,1.0035,-0.0000,-0.0000,0.0000,0.0000,11.6613,7
8769.0000,11.6812,0.3974,-0.0000,-0.0000,0.0000,0.0000,11.6812,6
8770.0000,11.6364,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.6364,29
8771.0000,11.5430,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5430,1
8772.0000,11.5935,1.0113,-0.0000,0.0000,0.0000,0.0000,11.5935,1
8773.0000,11.5453,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.5453,6
8774.0000,11.5424,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5424,1
8775.0000,11.6409,1.9684,-0.0000,0.0000,0.0000,0.0000,11.6409,0
8776.0000,11.5555,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.5555,6
8777.0000,11.5290,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5290,1
8778.0000,11.5164,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5164,1
8779.0000,11.5675,1.0227,-0.0000,0.0000,0.0000,0.0000,11.5675,1
8780.0000,11.5842,0.3332,-0.0000,-0.0000,0.0000,0.0000,11.5842,6
8781.0000,11.5670,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.5670,11
8782.0000,11.4925,0.0000,-0.0000,0.0000,0.0000,0.0000,11.4925,1
8783.0000,11.5876,1.9014,-0.0000,0.0000,0.0000,0.0000,11.5876,1
8784.0000,11.4943,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.4943,6
8785.0000,11.4525,0.0000,-0.0000,0.0000,0.0000,0.0000,11.4525,1
8786.0000,11.4639,0.2266,-0.0000,0.0000,0.0000,0.0000,11.4639,0
8787.0000,11.5220,1.1619,-0.0000,-0.0000,0.0000,0.0000,11.5220,10
8788.0000,11.5236,0.0331,-0.0000,-0.0000,0.0000,0.0000,11.5236,7
8789.0000,11.4699,0.0000,-0.0000,0.0000,0.0000,0.0000,11.4699,1
8790.0000,11.4741,0.0848,-0.0000,0.0000,0.0000,0.0000,11.4741,2
8791.0000,11.3796,0.0000,-0.0000,0.0000,0.0000,0.0000,11.3796,2
8792.0000,11.4201,0.8095,-0.0000,0.0000,0.0000,0.0000,11.4201,1
8793.0000,11.3386,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.3386,6
8794.0000,11.2579,0.0000,-0.0000,0.0000,0.0000,0.0000,11.2579,1
8795.0000,11.3095,1.0323,-0.0000,0.0000,0.0000,0.0000,11.3095,1
8796.0000,11.3437,0.6836,-0.0000,-0.0000,0.0000,0.0000,11.3437,7
8797.0000,11.3088,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.3088,7
8798.0000,11.2506,0.0000,-0.0000,0.0000,0.0000,0.0000,11.2506,1
8799.0000,11.3445,1.8772,-0.0000,0.0000,0.0000,0.0000,11.3445,1
8800.0000,11.2976,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.2976,13
8801.0000,11.3646,1.3408,-0.0000,0.0000,0.0000,0.0000,11.3646,1
8802.0000,11.3361,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.3361,12
8803.0000,11.3440,0.1583,-0.0000,0.0000,0.0000,0.0000,11.3440,2
8804.0000,11.2555,0.0000,-0.0000,0.0000,0.0000,0.0000,11.2555,1
8805.0000,11.2773,0.4357,-0.0000,0.0000,0.0000,0.0000,11.2773,1
8806.0000,11.1784,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.1784,25
8807.0000,11.2780,1.9908,-0.0000,0.0000,0.0000,0.0000,11.2780,1
8808.0000,11.2096,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.2096,10
8809.0000,11.1568,0.0000,-0.0000,0.0000,0.0000,0.0000,11.1568,2
8810.0000,11.1455,0.0000,-0.0000,0.0000,0.0000,0.0000,11.1455,1
8811.0000,11.1915,0.9197,-0.0000,0.0000,0.0000,0.0000,11.1915,1
8812.0000,11.2295,0.7589,-0.0000,-0.0000,0.0000,0.0000,11.2295,10
8813.0000,11.1864,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.1864,11
8814.0000,11.1611,0.0000,-0.0000,0.0000,0.0000,0.0000,11.1611,1
8815.0000,11.2118,1.0128,-0.0000,0.0000,0.0000,0.0000,11.2118,1
8816.0000,11.2397,0.5585,-0.0000,-0.0000,0.0000,0.0000,11.2397,10
8817.0000,11.3288,1.7821,-0.0000,-0.0000,0.0000,0.0000,11.3288,40
8818.0000,11.3782,0.9878,-0.0000,-0.0000,0.0000,0.0000,11.3782,9
8819.0000,11.3570,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.3570,7
8820.0000,11.2661,0.0000,-0.0000,0.0000,0.0000,0.0000,11.2661,1
8821.0000,11.2786,0.2504,-0.0000,0.0000,0.0000,0.0000,11.2786,1
8822.0000,11.2487,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.2487,6
8823.0000,11.2721,0.4673,-0.0000,0.0000,0.0000,0.0000,11.2721,1
8824.0000,11.1762,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.1762,27
8825.0000,11.1850,0.1743,-0.0000,0.0000,0.0000,0.0000,11.1850,1
8826.0000,11.1182,0.0000,-0.0000,0.0000,0.0000,0.0000,11.1182,1
8827.0000,11.0468,0.0000,-0.0000,0.0000,0.0000,0.0000,11.0468,1
8828.0000,11.0438,0.0000,-0.0000,0.0000,0.0000,0.0000,11.0438,1
8829.0000,10.9564,0.0000,-0.0000,0.0000,0.0000,0.0000,10.9564,1
8830.0000,10.8592,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8592,1
8831.0000,10.8515,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8515,1
8832.0000,10.7881,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7881,1
8833.0000,10.7209,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7209,1
8834.0000,10.7466,0.5139,-0.0000,0.0000,0.0000,0.0000,10.7466,1
8835.0000,10.6572,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6572,6
8836.0000,10.6721,0.2979,-0.0000,0.0000,0.0000,0.0000,10.6721,1
8837.0000,10.6798,0.1541,-0.0000,0.0000,0.0000,0.0000,10.6798,1
8838.0000,10.6124,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6124,1
8839.0000,10.7007,1.7667,-0.0000,0.0000,0.0000,0.0000,10.7007,1
8840.0000,10.6041,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6041,9
8841.0000,10.5891,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5891,1
8842.0000,10.5314,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5314,1
8843.0000,10.4869,0.0000,-0.0000,0.0000,0.0000,0.0000,10.4869,1
8844.0000,10.4381,0.0000,-0.0000,0.0000,0.0000,0.0000,10.4381,1
8845.0000,10.3731,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3731,1
8846.0000,10.3284,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3284,1
8847.0000,10.3265,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3265,1
8848.0000,10.2282,0.0000,-0.0000,0.0000,0.0000,0.0000,10.2282,1
8849.0000,10.2439,0.3144,-0.0000,0.0000,0.0000,0.0000,10.2439,1
8850.0000,10.3393,1.9079,-0.0000,0.0000,0.0000,0.0000,10.3393,1
8851.0000,10.4357,1.9275,-0.0000,-0.0000,0.0000,0.0000,10.4357,9
8852.0000,10.3859,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.3859,10
8853.0000,10.3033,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3033,1
8854.0000,10.3169,0.2734,-0.0000,0.0000,0.0000,0.0000,10.3169,2
8855.0000,10.3113,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3113,1
8856.0000,10.3594,0.9620,-0.0000,0.0000,0.0000,0.0000,10.3594,0
8857.0000,10.4414,1.6402,-0.0000,-0.0000,0.0000,0.0000,10.4414,8
8858.0000,10.4834,0.8410,-0.0000,-0.0000,0.0000,0.0000,10.4834,6
8859.0000,10.5276,0.8833,-0.0000,-0.0000,0.0000,0.0000,10.5276,12
8860.0000,10.5019,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5019,10
8861.0000,10.5741,1.4451,-0.0000,0.0000,0.0000,0.0000,10.5741,1
8862.0000,10.6011,0.5392,-0.0000,-0.0000,0.0000,0.0000,10.6011,6
8863.0000,10.5543,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5543,3
8864.0000,10.5111,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5111,0
8865.0000,10.5378,0.5342,-0.0000,0.0000,0.0000,0.0000,10.5378,0
8866.0000,10.4504,0.0000,-0.0000,0.0000,0.0000,0.0000,10.4504,3
8867.0000,10.3764,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3764,0
8868.0000,10.2807,0.0000,-0.0000,0.0000,0.0000,0.0000,10.2807,0
8869.0000,10.3301,0.9890,-0.0000,0.0000,0.0000,0.0000,10.3301,0
8870.0000,10.3536,0.4695,-0.0000,-0.0000,0.0000,0.0000,10.3536,5
8871.0000,10.3208,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3208,0
8872.0000,10.3478,0.5395,-0.0000,0.0000,0.0000,0.0000,10.3478,0
8873.0000,10.3143,0.0000,-0.0000,0.0000,0.0000,0.0000,10.3143,1
8874.0000,10.3736,1.1875,-0.0000,0.0000,0.0000,0.0000,10.3736,0
8875.0000,10.3760,0.0474,-0.0000,-0.0000,0.0000,0.0000,10.3760,6
8876.0000,10.3969,0.4180,-0.0000,0.0000,0.0000,0.0000,10.3969,1
8877.0000,10.4882,1.8268,-0.0000,0.0000,0.0000,0.0000,10.4882,0
8878.0000,10.5841,1.9179,-0.0000,-0.0000,0.0000,0.0000,10.5841,6
8879.0000,10.5951,0.2189,-0.0000,-0.0000,0.0000,0.0000,10.5951,6
8880.0000,10.6654,1.4054,-0.0000,0.0000,0.0000,0.0000,10.6654,1
8881.0000,10.5968,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5968,6
8882.0000,10.6225,0.5147,-0.0000,0.0000,0.0000,0.0000,10.6225,1
8883.0000,10.6616,0.7817,-0.0000,0.0000,0.0000,0.0000,10.6616,3
8884.0000,10.7362,1.4931,-0.0000,-0.0000,0.0000,0.0000,10.7362,13
8885.0000,10.7050,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7050,6
8886.0000,10.6896,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6896,1
8887.0000,10.7245,0.6982,-0.0000,0.0000,0.0000,0.0000,10.7245,0
8888.0000,10.8008,1.5254,-0.0000,-0.0000,0.0000,0.0000,10.8008,22
8889.0000,10.8913,1.8109,-0.0000,-0.0000,0.0000,0.0000,10.8913,6
8890.0000,10.9086,0.3456,-0.0000,-0.0000,0.0000,0.0000,10.9086,6
8891.0000,10.8733,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.8733,3
8892.0000,10.9619,1.7724,-0.0000,0.0000,0.0000,0.0000,10.9619,1
8893.0000,10.8701,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.8701,10
8894.0000,10.8554,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8554,1
8895.0000,10.8219,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8219,1
8896.0000,10.8598,0.7579,-0.0000,0.0000,0.0000,0.0000,10.8598,1
8897.0000,10.8365,0.0000,0.0000,0.0000,0.0000,0.0000,10.8365,17
8898.0000,10.7600,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7600,1
8899.0000,10.7728,0.2574,0.0000,0.0100,0.0000,0.0000,10.7728,1
8900.0000,10.8390,1.3232,-0.0000,0.0000,0.0000,0.0000,10.8390,1
8901.0000,10.7953,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7953,9
8902.0000,10.7640,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7640,1
8903.0000,10.6987,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6987,1
8904.0000,10.6072,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6072,1
8905.0000,10.6985,1.8265,-0.0000,0.0000,0.0000,0.0000,10.6985,1
8906.0000,10.6048,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6048,11
8907.0000,10.6145,0.1947,-0.0000,0.0000,0.0000,0.0000,10.6145,1
8908.0000,10.5687,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5687,1
8909.0000,10.6325,1.2757,-0.0000,0.0000,0.0000,0.0000,10.6325,1
8910.0000,10.7168,1.6852,-0.0000,-0.0000,0.0000,0.0000,10.7168,10
8911.0000,10.7572,0.8076,-0.0000,-0.0000,0.0000,0.0000,10.7572,10
8912.0000,10.8477,1.8108,-0.0000,-0.0000,0.0000,0.0000,10.8477,11
8913.0000,10.7715,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7715,10
8914.0000,10.7632,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7632,1
8915.0000,10.6773,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6773,1
8916.0000,10.7148,0.7501,-0.0000,0.0000,0.0000,0.0000,10.7148,1
8917.0000,10.7995,1.6938,-0.0000,-0.0000,0.0000,0.0000,10.7995,10
8918.0000,10.7423,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7423,11
8919.0000,10.8375,1.9036,-0.0000,0.0000,0.0000,0.0000,10.8375,2
8920.0000,10.9113,1.4769,-0.0000,-0.0000,0.0000,0.0000,10.9113,9
8921.0000,10.8769,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.8769,7
8922.0000,10.8119,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8119,1
8923.0000,10.8265,0.2915,-0.0000,0.0000,0.0000,0.0000,10.8265,1
8924.0000,10.8009,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8009,0
8925.0000,10.7858,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7858,0
8926.0000,10.7267,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7267,0
8927.0000,10.6799,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6799,0
8928.0000,10.6699,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6699,0
8929.0000,10.7400,1.4013,-0.0000,0.0000,0.0000,0.0000,10.7400,0
8930.0000,10.6561,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6561,7
8931.0000,10.5833,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5833,1
8932.0000,10.5777,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5777,1
8933.0000,10.5558,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5558,1
8934.0000,10.6124,1.1326,-0.0000,0.0000,0.0000,0.0000,10.6124,1
8935.0000,10.6099,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6099,7
8936.0000,10.6192,0.1857,-0.0000,0.0000,0.0000,0.0000,10.6192,1
8937.0000,10.6468,0.5518,-0.0000,0.0000,0.0000,0.0000,10.6468,2
8938.0000,10.7348,1.7600,-0.0000,-0.0000,0.0000,0.0000,10.7348,9
8939.0000,10.7249,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7249,10
8940.0000,10.6747,0.0000,0.0000,0.0000,0.0000,0.0000,10.6747,1
8941.0000,10.7009,0.5240,0.0000,0.0000,0.0000,0.0000,10.7009,1
8942.0000,10.6181,0.0000,0.0000,0.0000,0.0000,0.0000,10.6181,5
8943.0000,10.6556,0.7499,0.0000,0.0000,0.0000,0.0000,10.6556,0
8944.0000,10.7211,1.3101,0.0000,0.0000,0.0000,0.0000,10.7211,33
8945.0000,10.7670,0.9178,-0.0000,-0.0000,0.0000,0.0000,10.7670,7
8946.0000,10.8448,1.5559,-0.0000,-0.0000,0.0000,0.0000,10.8448,6
8947.0000,10.7601,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7601,11
8948.0000,10.6633,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6633,1
8949.0000,10.7556,1.8455,-0.0000,0.0000,0.0000,0.0000,10.7556,1
8950.0000,10.8293,1.4746,-0.0000,-0.0000,0.0000,0.0000,10.8293,8
8951.0000,10.7502,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7502,10
8952.0000,10.6875,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6875,1
8953.0000,10.6490,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6490,1
8954.0000,10.5815,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5815,1
8955.0000,10.6478,1.3278,-0.0000,0.0000,0.0000,0.0000,10.6478,1
8956.0000,10.7400,1.8437,-0.0000,-0.0000,0.0000,0.0000,10.7400,10
8957.0000,10.6664,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6664,11
8958.0000,10.7368,1.4082,-0.0000,0.0000,0.0000,0.0000,10.7368,1
8959.0000,10.6817,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6817,8
8960.0000,10.7363,1.0906,-0.0000,0.0000,0.0000,0.0000,10.7363,1
8961.0000,10.6852,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6852,9
8962.0000,10.5998,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5998,1
8963.0000,10.5371,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5371,1
8964.0000,10.6363,1.9848,-0.0000,0.0000,0.0000,0.0000,10.6363,1
8965.0000,10.5980,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5980,10
8966.0000,10.6188,0.4151,-0.0000,0.0000,0.0000,0.0000,10.6188,1
8967.0000,10.6128,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6128,4
8968.0000,10.5977,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5977,1
8969.0000,10.6689,1.4244,-0.0000,0.0000,0.0000,0.0000,10.6689,1
8970.0000,10.6443,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6443,11
8971.0000,10.7380,1.8736,-0.0000,0.0000,0.0000,0.0000,10.7380,1
8972.0000,10.7877,0.9950,-0.0000,-0.0000,0.0000,0.0000,10.7877,10
8973.0000,10.7737,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7737,9
8974.0000,10.8458,1.4423,-0.0000,0.0000,0.0000,0.0000,10.8458,1
8975.0000,10.7590,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7590,10
8976.0000,10.7921,0.6612,-0.0000,0.0000,0.0000,0.0000,10.7921,1
8977.0000,10.8874,1.9076,-0.0000,-0.0000,0.0000,0.0000,10.8874,32
8978.0000,10.9648,1.5466,-0.0000,-0.0000,0.0000,0.0000,10.9648,12
8979.0000,10.8824,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.8824,12
8980.0000,10.8377,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8377,2
8981.0000,10.7950,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7950,1
